"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"11-15-23 / 02:32 PM","Balcony","BAL315","14","3","153.51"
"11-15-23 / 02:32 PM","Balcony","BAL314","10","2","154.34"
"11-15-23 / 02:32 PM","Loge","LOGE7","14","4","268.42"
"11-15-23 / 02:32 PM","Loge","LOGE15","20","2","227.27"
"11-15-23 / 02:32 PM","Loge","LOGE19","25","2","199.3"
"11-15-23 / 02:32 PM","Balcony","BAL306","3","2","148.34"
"11-15-23 / 02:32 PM","Balcony","BAL304","2","2","164.33"
"11-15-23 / 02:32 PM","Balcony","BAL305","10","2","130.36"
"11-15-23 / 02:32 PM","Balcony","BAL321","7","3","140.52"
"11-15-23 / 02:32 PM","Balcony","BAL307","9","2","114.37"
"11-15-23 / 02:32 PM","Loge","LOGE10","12","2","363.6"
"11-15-23 / 02:32 PM","Loge","LOGE20","4","2","343.98"
"11-15-23 / 06:31 AM","Balcony","BAL308","6","2","171.32"
"11-15-23 / 06:31 AM","Balcony","BAL310","6","3","83.42"
"11-15-23 / 06:31 AM","Balcony","BAL319","11","4","80.7"
"11-15-23 / 06:31 AM","Club","CLB109","B","4","396.39"
"11-15-23 / 06:31 AM","Club","CLB145","B","4","326.24"
"11-15-23 / 06:31 AM","Loge","LOGE17","8","3","169.11"
"11-15-23 / 06:31 AM","Balcony","BAL318","6","3","121.25"
"11-15-23 / 06:31 AM","Balcony","BAL314","11","2","75.59"
"11-15-23 / 06:31 AM","Loge","LOGE7","10","4","289.1"
"11-14-23 / 10:09 PM","Loge","LOGE7","9","2","179.16"
"11-14-23 / 10:09 PM","Loge","LOGE17","K","2","188.96"
"11-14-23 / 10:09 PM","Loge","LOGE17","13","2","281.26"
"11-14-23 / 10:09 PM","Balcony","BAL305","14","2","70.81"
"11-14-23 / 10:09 PM","Loge","LOGE9","14","1","178.2"
"11-14-23 / 10:09 PM","Balcony","BAL323","9","5","79.54"
"11-14-23 / 02:54 PM","Balcony","BAL322","12","2","114.37"
"11-14-23 / 02:54 PM","Balcony","BAL306","15","2","73.63"
"11-14-23 / 02:54 PM","Loge","LOGE4","18","2","240.1"
"11-14-23 / 02:54 PM","Loge","LOGE16","22","2","305.76"
"11-14-23 / 02:54 PM","Balcony","BAL301","3","6","161.1"
"11-14-23 / 07:36 AM","Balcony","BAL328","9","2","65.54"
"11-14-23 / 07:36 AM","Balcony","BAL314","15","2","117.37"
"11-14-23 / 07:36 AM","Loge","LOGE15","21","4","213.18"
"11-14-23 / 07:36 AM","Loge","LOGE6","22","2","169.75"
"11-14-23 / 07:36 AM","Club","CLB143","D","2","301.05"
"11-14-23 / 07:36 AM","Loge","LOGE5","22","2","154.8"
"11-13-23 / 08:50 AM","Loge","LOGE7","14","4","268.42"
"11-13-23 / 08:50 AM","Balcony","BAL316","15","2","104.83"
"11-13-23 / 12:32 AM","Balcony","BAL325","15","2","65.96"
"11-13-23 / 12:32 AM","Balcony","BAL322","12","2","114.37"
"11-13-23 / 12:32 AM","Balcony","BAL315","4","2","168.56"
"11-13-23 / 12:32 AM","Loge","LOGE18","6","2","193.03"
"11-13-23 / 12:32 AM","Balcony","BAL301","15","2","97"
"11-13-23 / 12:32 AM","Balcony","BAL301","10","4","143.56"
"11-13-23 / 12:32 AM","Balcony","BAL315","13","2","117.37"
"11-13-23 / 12:32 AM","Balcony","BAL324","13","3","56.07"
"11-13-23 / 12:32 AM","Loge","LOGE2","4","3","411.28"
"11-13-23 / 12:32 AM","Balcony","BAL314","12","2","79.54"
"11-12-23 / 04:26 PM","Balcony","BAL306","15","2","73.63"
"11-12-23 / 04:26 PM","Balcony","BAL302","15","2","92.15"
"11-12-23 / 04:26 PM","Balcony","BAL312","11","2","83.42"
"11-12-23 / 04:26 PM","Loge","LOGE21","17","2","424.34"
"11-12-23 / 04:26 PM","Balcony","BAL312","8","2","66.93"
"11-12-23 / 04:26 PM","Balcony","BAL304","2","2","162.68"
"11-12-23 / 04:26 PM","Loge","LOGE11","18","2","333.2"
"11-12-23 / 04:26 PM","Balcony","BAL319","10","2","62.1"
"11-12-23 / 04:26 PM","Balcony","BAL306","14","3","62.88"
"11-12-23 / 04:26 PM","Loge","LOGE17","M","2","267.54"
"11-12-23 / 04:26 PM","Balcony","BAL328","10","2","75.6"
"11-12-23 / 01:39 AM","Balcony","BAL322","12","2","114.37"
"11-12-23 / 01:39 AM","Loge","LOGE7","14","4","268.42"
"11-12-23 / 01:39 AM","Loge","LOGE18","13","2","227.27"
"11-12-23 / 01:39 AM","Balcony","BAL315","11","2","87.66"
"11-12-23 / 01:39 AM","Club","CLB139","G","2","213.75"
"11-12-23 / 01:39 AM","Loge","LOGE10","9","4","332.22"
"11-12-23 / 01:39 AM","Balcony","BAL303","10","2","74.77"
"11-12-23 / 01:39 AM","Loge","LOGE11","12","2","286.64"
"11-12-23 / 01:39 AM","Balcony","BAL328","15","4","80.51"
"11-12-23 / 01:39 AM","Loge","LOGE17","9","2","207.76"
"11-12-23 / 01:39 AM","Loge","LOGE20","26","2","237.68"
"11-12-23 / 01:39 AM","Balcony","BAL324","14","3","77.35"
"11-12-23 / 01:39 AM","Loge","LOGE3","14","2","299.88"
"11-12-23 / 01:39 AM","Balcony","BAL321","12","3","69.84"
"11-11-23 / 05:09 PM","Balcony","BAL318","10","2","68.68"
"11-11-23 / 05:09 PM","Balcony","BAL312","11","2","63.6"
"11-11-23 / 05:09 PM","Loge","LOGE4","13","2","240.1"
"11-11-23 / 05:09 PM","Loge","LOGE19","25","2","199.3"
"11-11-23 / 05:09 PM","Loge","LOGE2","13","2","295.88"
"11-11-23 / 05:09 PM","Loge","LOGE1","13","2","351"
"11-11-23 / 05:09 PM","Loge","LOGE6","F","2","153.32"
"11-11-23 / 09:31 AM","Balcony","BAL324","5","2","115.37"
"11-11-23 / 09:31 AM","Loge","LOGE15","20","2","227.27"
"11-11-23 / 09:31 AM","Balcony","BAL322","12","2","114.37"
"11-11-23 / 09:31 AM","Loge","LOGE15","8","4","333.2"
"11-11-23 / 12:27 AM","Loge","LOGE3","23","2","279.54"
"11-10-23 / 03:11 PM","Balcony","BAL318","13","1","81.86"
"11-10-23 / 03:11 PM","Balcony","BAL314","11","2","69.36"
"11-10-23 / 03:11 PM","Balcony","BAL322","15","4","72.75"
"11-10-23 / 03:11 PM","Balcony","BAL313","12","6","83.54"
"11-10-23 / 03:11 PM","Loge","LOGE7","C","2","269.5"
"11-10-23 / 03:11 PM","Loge","LOGE21","16","4","359.66"
"11-10-23 / 03:11 PM","Balcony","BAL314","12","2","68.96"
"11-10-23 / 03:11 PM","Loge","LOGE15","22","2","213.64"
"11-09-23 / 09:47 PM","Loge","LOGE19","25","2","199.3"
"11-09-23 / 09:47 PM","Loge","LOGE7","14","4","268.42"
"11-09-23 / 09:47 PM","Loge","LOGE15","20","2","227.27"
"11-09-23 / 09:47 PM","Balcony","BAL306","3","2","148.34"
"11-09-23 / 09:47 PM","Balcony","BAL305","10","2","130.36"
"11-09-23 / 09:47 PM","Balcony","BAL321","7","3","140.52"
"11-09-23 / 09:47 PM","Balcony","BAL310","11","2","97.38"
"11-09-23 / 09:47 PM","Balcony","BAL324","5","2","115.37"
"11-09-23 / 09:47 PM","Balcony","BAL303","13","4","85.36"
"11-09-23 / 09:47 PM","Loge","LOGE19","21","2","135"
"11-09-23 / 09:47 PM","Balcony","BAL318","12","4","61.86"
"11-09-23 / 09:47 PM","Balcony","BAL305","3","2","128.38"
"11-09-23 / 09:47 PM","Balcony","BAL324","14","4","77.35"
"11-09-23 / 09:47 PM","Loge","LOGE6","14","3","163.8"
"11-09-23 / 09:47 PM","Balcony","BAL328","12","4","100.1"
"11-09-23 / 09:47 PM","Loge","LOGE7","H","2","188.18"
"11-09-23 / 01:37 PM","Balcony","BAL325","15","2","67.9"
"11-09-23 / 01:37 PM","Balcony","BAL323","6","2","63"
"11-09-23 / 01:37 PM","Balcony","BAL302","8","3","122.22"
"11-09-23 / 05:03 AM","Balcony","BAL318","13","3","80.7"
"11-09-23 / 05:03 AM","Balcony","BAL303","10","2","67.42"
"11-09-23 / 05:03 AM","Loge","LOGE19","25","2","199.3"
"11-09-23 / 05:03 AM","Balcony","BAL329","12","2","69.36"
"11-09-23 / 05:03 AM","Loge","LOGE6","22","2","181.3"
"11-09-23 / 05:03 AM","Loge","LOGE7","12","2","194.04"
"11-09-23 / 05:03 AM","Balcony","BAL328","2","2","117.37"
"11-09-23 / 05:03 AM","Loge","LOGE18","9","4","184.78"
"11-09-23 / 05:03 AM","Loge","LOGE18","10","2","232.26"
"11-09-23 / 05:03 AM","Loge","LOGE3","24","2","217.36"
"11-08-23 / 08:02 PM","Balcony","BAL317","10","4","95.34"
"11-08-23 / 08:02 PM","Balcony","BAL309","15","2","57.23"
"11-08-23 / 08:02 PM","Balcony","BAL305","15","4","57.09"
"11-08-23 / 08:02 PM","Balcony","BAL327","12","2","59.37"
"11-08-23 / 08:02 PM","Loge","LOGE10","11","2","354.94"
"11-08-23 / 08:02 PM","Loge","LOGE7","26","2","260.68"
"11-08-23 / 08:02 PM","Loge","LOGE6","24","2","138.71"
"11-08-23 / 08:02 PM","Balcony","BAL315","15","2","75.6"
"11-08-23 / 08:02 PM","Balcony","BAL309","4","3","92.7"
"11-08-23 / 08:02 PM","Balcony","BAL313","8","7","77.6"
"11-08-23 / 08:02 PM","Balcony","BAL319","9","4","87.3"
"11-08-23 / 08:02 PM","Loge","LOGE13","13","2","285.18"
"11-08-23 / 08:02 PM","Loge","LOGE6","4","2","200.9"
"11-08-23 / 08:02 PM","Balcony","BAL316","14","2","100.88"
"11-08-23 / 03:12 AM","Balcony","BAL310","11","2","97.38"
"11-08-23 / 03:12 AM","Balcony","BAL314","11","2","67.42"
"11-08-23 / 03:12 AM","Loge","LOGE7","14","4","268.42"
"11-08-23 / 03:12 AM","Loge","LOGE18","13","2","227.27"
"11-08-23 / 03:12 AM","Balcony","BAL324","5","2","115.37"
"11-08-23 / 03:12 AM","Balcony","BAL305","10","2","130.36"
"11-08-23 / 03:12 AM","Balcony","BAL314","2","2","141.12"
"11-08-23 / 03:12 AM","Balcony","BAL306","3","2","148.34"
"11-08-23 / 03:12 AM","Loge","LOGE9","19","3","169.41"
"11-08-23 / 03:12 AM","Balcony","BAL329","8","2","73.87"
"11-08-23 / 03:12 AM","Balcony","BAL305","12","4","49.88"
"11-08-23 / 03:12 AM","Loge","LOGE15","3","2","260.68"
"11-08-23 / 03:12 AM","Balcony","BAL318","5","2","81"
"11-08-23 / 03:12 AM","Loge","LOGE7","26","2","103.5"
"11-08-23 / 03:12 AM","Loge","LOGE8","22","2","163.66"
"11-08-23 / 03:12 AM","Balcony","BAL330","12","5","95.06"
"11-08-23 / 03:12 AM","Balcony","BAL301","14","2","111.55"
"11-08-23 / 03:12 AM","Balcony","BAL327","9","2","67.9"
"11-08-23 / 03:12 AM","Balcony","BAL322","9","4","66.93"
"11-07-23 / 06:23 PM","Loge","LOGE4","15","2","227.36"
"11-07-23 / 06:23 PM","Balcony","BAL309","15","2","58.2"
"11-07-23 / 06:23 PM","Loge","LOGE18","14","4","151.32"
"11-07-23 / 06:23 PM","Balcony","BAL316","10","2","98.09"
"11-07-23 / 06:23 PM","Loge","LOGE20","26","2","171.9"
"11-07-23 / 11:11 AM","Balcony","BAL322","15","2","98.38"
"11-07-23 / 11:11 AM","Loge","LOGE8","3","2","244.02"
"11-07-23 / 11:11 AM","Loge","LOGE16","10","2","269.5"
"11-07-23 / 11:11 AM","Loge","LOGE20","24","4","170.42"
"11-07-23 / 02:47 AM","Balcony","BAL326","7","2","64.99"
"11-07-23 / 02:47 AM","Balcony","BAL329","12","2","69.36"
"11-07-23 / 02:47 AM","Balcony","BAL304","7","2","73.72"
"11-07-23 / 02:47 AM","Balcony","BAL315","11","2","87.66"
"11-07-23 / 02:47 AM","Club","CLB109","D","2","250.94"
"11-07-23 / 02:47 AM","Loge","LOGE7","26","4","159.08"
"11-07-23 / 02:47 AM","Balcony","BAL325","5","4","71.78"
"11-07-23 / 02:47 AM","Loge","LOGE19","12","2","220.5"
"11-06-23 / 05:59 PM","Balcony","BAL327","5","2","70.81"
"11-06-23 / 05:59 PM","Loge","LOGE6","G","2","271.46"
"11-06-23 / 05:59 PM","Loge","LOGE18","11","2","244.92"
"11-06-23 / 05:58 PM","Balcony","BAL312","8","4","66.93"
"11-06-23 / 01:36 AM","Club","CLB143","F","2","210.73"
"11-06-23 / 01:36 AM","Loge","LOGE6","6","5","166.84"
"11-06-23 / 01:36 AM","Loge","LOGE19","25","2","199.3"
"11-06-23 / 01:36 AM","Balcony","BAL302","9","2","93.12"
"11-06-23 / 01:36 AM","Balcony","BAL304","14","2","59.33"
"11-06-23 / 01:36 AM","Balcony","BAL313","4","2","90.46"
"11-05-23 / 05:06 PM","Balcony","BAL306","2","4","85.54"
"11-05-23 / 05:06 PM","Loge","LOGE7","25","1","109.3"
"11-05-23 / 05:06 PM","VIP","2","B","4","844.65"
"11-05-23 / 09:46 AM","Balcony","BAL330","8","2","94.09"
"11-05-23 / 01:12 AM","Loge","LOGE17","6","6","165.87"
"11-05-23 / 01:12 AM","Balcony","BAL312","15","2","54.19"
"11-05-23 / 01:12 AM","Balcony","BAL328","12","4","66.93"
"11-05-23 / 01:12 AM","Balcony","BAL323","11","3","63.05"
"11-05-23 / 01:12 AM","Loge","LOGE18","19","3","196.98"
"11-05-23 / 01:12 AM","Club","CLB139","E","2","215.81"
"11-05-23 / 01:12 AM","Loge","LOGE17","14","2","143.56"
"11-05-23 / 01:12 AM","Loge","LOGE4","19","2","135"
"11-05-23 / 01:12 AM","Balcony","BAL302","13","2","85.36"
"11-04-23 / 09:19 AM","Balcony","BAL307","13","3","54.52"
"11-04-23 / 12:23 AM","Balcony","BAL316","10","2","98.09"
"11-04-23 / 12:23 AM","Balcony","BAL317","15","2","74.18"
"11-04-23 / 12:23 AM","Loge","LOGE17","17","2","183.26"
"11-04-23 / 12:23 AM","Balcony","BAL315","9","4","79.6"
"11-04-23 / 12:23 AM","Balcony","BAL315","11","5","87.66"
"11-04-23 / 12:23 AM","VIP","2","A","4","899.19"
"11-03-23 / 03:21 PM","Loge","LOGE4","15","2","210.7"
"11-03-23 / 03:21 PM","Balcony","BAL330","8","4","94.09"
"11-03-23 / 07:05 AM","Balcony","BAL304","10","2","61.21"
"11-03-23 / 07:05 AM","Balcony","BAL328","10","2","75.6"
"11-03-23 / 07:05 AM","Balcony","BAL303","13","2","64.48"
"11-03-23 / 07:05 AM","Balcony","BAL313","12","4","59.33"
"11-03-23 / 07:05 AM","Balcony","BAL315","8","2","97.97"
"11-03-23 / 07:05 AM","Balcony","BAL319","13","3","56.6"
"11-03-23 / 07:05 AM","Loge","LOGE17","15","2","111.72"
"11-03-23 / 07:05 AM","Loge","LOGE17","13","2","281.26"
"11-02-23 / 09:42 PM","Balcony","BAL314","12","2","61.07"
"11-02-23 / 09:42 PM","Balcony","BAL330","10","2","76.4"
"11-02-23 / 09:42 PM","Balcony","BAL304","10","4","61.21"
"11-02-23 / 09:42 PM","Balcony","BAL312","9","2","55.71"
"11-02-23 / 09:42 PM","Balcony","BAL328","9","2","59.59"
"11-02-23 / 09:42 PM","Club","CLB143","E","2","216.76"
"11-02-23 / 09:42 PM","Loge","LOGE5","25","4","284.2"
"11-02-23 / 09:42 PM","Loge","LOGE19","26","2","144.53"
"11-02-23 / 09:42 PM","Balcony","BAL302","12","2","87.3"
"11-02-23 / 09:42 PM","Balcony","BAL325","6","2","67.9"
"11-02-23 / 01:44 PM","Loge","LOGE18","18","4","130.95"
"11-02-23 / 01:44 PM","Loge","LOGE6","17","4","137.74"
"11-02-23 / 01:44 PM","Balcony","BAL313","9","2","58.11"
"11-02-23 / 01:44 PM","Loge","LOGE15","20","2","227.27"
"11-02-23 / 01:44 PM","Loge","LOGE7","11","4","176.54"
"11-02-23 / 01:44 PM","Balcony","BAL327","4","3","74.69"
"11-02-23 / 06:15 AM","Loge","LOGE7","14","2","115.22"
"11-02-23 / 06:15 AM","Loge","LOGE18","11","3","126.62"
"11-02-23 / 06:15 AM","Loge","LOGE6","17","2","110.79"
"11-02-23 / 06:15 AM","Loge","LOGE7","26","4","114.51"
"11-02-23 / 06:15 AM","Balcony","BAL314","11","2","59.2"
"11-02-23 / 06:15 AM","Loge","LOGE18","20","3","126.1"
"11-02-23 / 06:15 AM","Club","CLB113","F","2","200.7"
"11-02-23 / 06:15 AM","Loge","LOGE6","25","3","124.16"
"11-02-23 / 06:15 AM","Loge","LOGE18","21","2","188.16"
"11-02-23 / 06:15 AM","Loge","LOGE6","20","5","132.89"
"11-02-23 / 06:15 AM","Balcony","BAL326","1","2","140.14"
"11-02-23 / 06:15 AM","Loge","LOGE7","13","4","133.86"
"11-02-23 / 06:15 AM","Balcony","BAL318","15","4","61.07"
"11-02-23 / 06:15 AM","Loge","LOGE6","24","3","126.1"
"11-02-23 / 06:15 AM","Loge","LOGE6","19","4","127.07"
"11-01-23 / 09:12 PM","Balcony","BAL305","10","2","141.35"
"11-01-23 / 09:12 PM","Balcony","BAL315","13","2","88.27"
"11-01-23 / 09:12 PM","Balcony","BAL313","3","2","123.48"
"11-01-23 / 09:12 PM","Balcony","BAL330","8","2","135.35"
"11-01-23 / 09:12 PM","Loge","LOGE17","19","4","125.13"
"11-01-23 / 09:12 PM","Loge","LOGE4","15","2","208.74"
"11-01-23 / 09:12 PM","Loge","LOGE5","21","2","135.8"
"11-01-23 / 09:12 PM","Balcony","BAL315","10","5","126.1"
"11-01-23 / 09:12 PM","Loge","LOGE17","13","3","172.66"
"11-01-23 / 01:39 PM","Balcony","BAL328","11","5","86.4"
"11-01-23 / 06:26 AM","Balcony","BAL330","10","4","82.39"
"11-01-23 / 06:26 AM","Loge","LOGE4","22","3","146.47"
"11-01-23 / 06:26 AM","Balcony","BAL322","15","2","98.38"
"11-01-23 / 06:26 AM","Loge","LOGE15","20","2","227.27"
"11-01-23 / 06:26 AM","Balcony","BAL330","8","2","135.35"
"11-01-23 / 06:26 AM","Loge","LOGE5","25","4","264.96"
"11-01-23 / 06:26 AM","Balcony","BAL330","9","2","85.23"
"11-01-23 / 06:26 AM","Loge","LOGE4","22","1","131.92"
"10-31-23 / 10:25 PM","Loge","LOGE20","26","2","176.4"
"10-31-23 / 02:57 PM","Balcony","BAL314","11","4","56.78"
"10-31-23 / 08:02 AM","Loge","LOGE7","27","1","99.01"
"10-31-23 / 08:02 AM","Loge","LOGE18","20","4","124.16"
"10-30-23 / 04:34 PM","Balcony","BAL301","13","3","106.7"
"10-30-23 / 04:34 PM","Loge","LOGE7","22","6","123.19"
"10-30-23 / 04:34 PM","Balcony","BAL309","14","2","55.29"
"10-30-23 / 04:34 PM","Loge","LOGE4","15","2","201.88"
"10-30-23 / 04:34 PM","Balcony","BAL327","2","5","84.39"
"10-30-23 / 04:34 PM","Loge","LOGE19","15","2","217.56"
"10-30-23 / 02:59 AM","Balcony","BAL317","8","3","93.12"
"10-30-23 / 02:59 AM","Loge","LOGE17","15","4","108.05"
"10-30-23 / 02:59 AM","Loge","LOGE17","6","3","134.25"
"10-30-23 / 02:59 AM","Balcony","BAL318","9","2","67.5"
"10-29-23 / 01:01 PM","Balcony","BAL317","3","3","117.37"
"10-29-23 / 07:20 AM","Balcony","BAL307","1","2","128.38"
"10-29-23 / 07:20 AM","Balcony","BAL301","10","1","116.4"
"10-29-23 / 12:24 AM","Loge","LOGE6","23","3","121.25"
"10-29-23 / 12:24 AM","Loge","LOGE18","10","2","253.82"
"10-28-23 / 05:13 PM","Balcony","BAL321","15","6","57.15"
"10-28-23 / 05:13 PM","Balcony","BAL307","12","5","59.4"
"10-28-23 / 04:15 AM","Balcony","BAL328","2","2","89.24"
"10-28-23 / 04:15 AM","Balcony","BAL323","1","2","109.38"
"10-28-23 / 04:15 AM","Balcony","BAL328","13","2","58.81"
"10-28-23 / 04:15 AM","Club","CLB109","H","4","186.65"
"10-28-23 / 04:15 AM","Loge","LOGE17","19","5","123.19"
"10-28-23 / 04:15 AM","Club","CLB107","B","2","207"
"10-28-23 / 04:15 AM","Loge","LOGE12","11","1","269.66"
"10-28-23 / 04:15 AM","Balcony","BAL309","15","3","58.2"
"10-28-23 / 04:15 AM","Balcony","BAL314","6","2","75.66"
"10-28-23 / 04:15 AM","Club","CLB115","D","2","202.5"
"10-28-23 / 04:15 AM","Balcony","BAL321","5","3","69.84"
"10-28-23 / 04:15 AM","Loge","LOGE10","9","4","234.74"
"10-27-23 / 08:02 PM","Balcony","BAL328","12","4","67.9"
"10-27-23 / 08:02 PM","Loge","LOGE4","25","2","188.31"
"10-27-23 / 08:02 PM","Balcony","BAL314","2","2","141.12"
"10-27-23 / 08:02 PM","Balcony","BAL315","2","3","129.46"
"10-27-23 / 08:02 PM","Balcony","BAL329","14","2","63.14"
"10-27-23 / 04:21 AM","Loge","LOGE7","3","2","174.32"
"10-27-23 / 04:21 AM","Club","CLB143","G","2","194.75"
"10-27-23 / 04:21 AM","Loge","LOGE6","20","2","130.95"
"10-27-23 / 04:21 AM","Balcony","BAL304","9","4","117.37"
"10-27-23 / 04:21 AM","Balcony","BAL326","13","2","53.58"
"10-27-23 / 04:21 AM","Balcony","BAL327","10","4","77.6"
"10-27-23 / 04:21 AM","Balcony","BAL325","9","5","93.12"
"10-27-23 / 04:21 AM","Balcony","BAL311","11","5","95.06"
"10-26-23 / 07:14 PM","Loge","LOGE4","15","2","212.66"
"10-26-23 / 07:14 PM","Balcony","BAL309","15","2","56.26"
"10-26-23 / 07:14 PM","Balcony","BAL327","5","2","128.38"
"10-26-23 / 07:14 PM","Balcony","BAL322","14","3","55.37"
"10-26-23 / 07:14 PM","Loge","LOGE15","26","2","142.59"
"10-26-23 / 11:06 AM","Balcony","BAL324","1","3","87.3"
"10-26-23 / 01:47 AM","Loge","LOGE19","26","1","134.83"
"10-26-23 / 01:47 AM","Loge","LOGE15","20","2","227.27"
"10-26-23 / 01:47 AM","Loge","LOGE7","3","2","165.33"
"10-26-23 / 01:47 AM","Balcony","BAL327","7","3","70.81"
"10-26-23 / 01:47 AM","Balcony","BAL317","13","6","89.24"
"10-26-23 / 01:47 AM","Loge","LOGE16","24","2","107.16"
"10-26-23 / 01:47 AM","Balcony","BAL326","11","4","53.58"
"10-26-23 / 01:47 AM","Loge","LOGE6","20","5","130.95"
"10-25-23 / 04:51 PM","Loge","LOGE5","25","4","264.96"
"10-25-23 / 04:51 PM","Balcony","BAL326","2","2","80.51"
"10-25-23 / 04:51 PM","Balcony","BAL302","13","3","88.27"
"10-25-23 / 08:33 AM","Balcony","BAL315","8","2","95.06"
"10-25-23 / 08:33 AM","Loge","LOGE15","26","2","262.95"
"10-24-23 / 11:04 PM","Balcony","BAL303","10","2","63"
"10-24-23 / 11:04 PM","Loge","LOGE15","13","2","243.04"
"10-24-23 / 11:03 PM","Club","CLB143","E","4","205.77"
"10-24-23 / 02:46 PM","Balcony","BAL326","14","4","53.58"
"10-24-23 / 02:46 PM","Balcony","BAL316","10","3","112.52"
"10-24-23 / 02:46 PM","Balcony","BAL316","5","2","120.96"
"10-24-23 / 07:23 AM","Balcony","BAL319","14","4","59.62"
"10-24-23 / 07:23 AM","Balcony","BAL328","2","2","89.24"
"10-23-23 / 11:24 PM","Balcony","BAL301","9","2","117.37"
"10-23-23 / 11:24 PM","Loge","LOGE7","3","2","172.32"
"10-23-23 / 11:24 PM","Loge","LOGE19","20","3","113.18"
"10-23-23 / 03:38 PM","Loge","LOGE18","M","4","153.26"
"10-23-23 / 12:37 AM","Balcony","BAL317","6","3","100.88"
"10-22-23 / 04:30 PM","Balcony","BAL303","10","4","63"
"10-22-23 / 04:30 PM","Loge","LOGE7","5","2","112.52"
"10-22-23 / 04:30 PM","Balcony","BAL321","15","2","53.58"
"10-22-23 / 01:17 AM","Balcony","BAL328","13","3","63.58"
"10-22-23 / 01:17 AM","Loge","LOGE17","E","2","164.9"
"10-22-23 / 01:17 AM","Balcony","BAL301","9","2","115.43"
"10-22-23 / 01:17 AM","Balcony","BAL319","12","2","56.25"
"10-22-23 / 01:17 AM","Loge","LOGE15","26","2","253.82"
"10-21-23 / 09:27 AM","Loge","LOGE15","20","2","173.46"
"10-21-23 / 09:27 AM","Loge","LOGE9","16","2","111.62"
"10-21-23 / 12:48 AM","Loge","LOGE7","25","1","105.96"
"10-21-23 / 12:47 AM","Loge","LOGE4","15","2","216.58"
"10-21-23 / 12:47 AM","Loge","LOGE20","20","2","280.28"
"10-21-23 / 12:47 AM","Balcony","BAL317","6","3","100.88"
"10-21-23 / 12:47 AM","Club","CLB107","D","4","265.5"
"10-21-23 / 12:47 AM","Loge","LOGE19","20","5","113.18"
"10-21-23 / 12:47 AM","Balcony","BAL325","9","2","58.5"
"10-20-23 / 03:58 PM","Balcony","BAL302","5","2","135.24"
"10-20-23 / 08:00 AM","Balcony","BAL302","10","6","92.15"
"10-19-23 / 10:58 PM","Balcony","BAL304","13","2","53.93"
"10-19-23 / 10:58 PM","Balcony","BAL315","9","2","82.83"
"10-19-23 / 04:45 AM","Balcony","BAL325","12","3","63.05"
"10-18-23 / 02:28 AM","Loge","LOGE4","10","4","200.9"
"10-18-23 / 02:28 AM","Balcony","BAL327","7","2","64.31"
"10-18-23 / 02:28 AM","Loge","LOGE5","26","2","274.13"
"10-18-23 / 02:28 AM","Balcony","BAL323","11","4","114.43"
"10-18-23 / 02:28 AM","Loge","LOGE16","26","2","241.39"
"10-18-23 / 02:28 AM","Balcony","BAL324","13","4","79.85"
"10-17-23 / 05:37 PM","Balcony","BAL301","11","2","95.19"
"10-17-23 / 05:37 PM","Loge","LOGE7","E","4","179.36"
"10-17-23 / 05:37 PM","Loge","LOGE6","H","2","163.76"
"10-17-23 / 05:37 PM","Loge","LOGE1","16","2","270.52"
"10-17-23 / 05:37 PM","Loge","LOGE7","H","2","155.96"
"10-17-23 / 05:37 PM","Balcony","BAL317","11","4","76.95"
"10-17-23 / 12:55 AM","Loge","LOGE7","26","2","260.68"
"10-17-23 / 12:55 AM","Balcony","BAL319","15","2","53.93"
"10-17-23 / 12:55 AM","Balcony","BAL315","11","2","76.27"
"10-17-23 / 12:55 AM","Loge","LOGE6","20","4","202.86"
"10-17-23 / 12:55 AM","Balcony","BAL329","8","5","73.87"
"10-17-23 / 12:55 AM","Club","CLB109","G","2","170.59"
"10-17-23 / 12:55 AM","Loge","LOGE16","25","2","267.54"
"10-17-23 / 12:55 AM","Loge","LOGE4","25","2","258.72"
"10-16-23 / 04:28 PM","Loge","LOGE4","15","2","197.96"
"10-16-23 / 04:28 PM","Loge","LOGE7","25","3","108.39"
"10-16-23 / 01:05 AM","Balcony","BAL325","12","2","63.05"
"10-16-23 / 01:05 AM","Loge","LOGE18","8","4","125.41"
"10-16-23 / 01:05 AM","Loge","LOGE5","21","3","130.95"
"10-16-23 / 01:05 AM","Balcony","BAL321","5","2","58.5"
"10-16-23 / 01:05 AM","Balcony","BAL315","5","3","94.33"
"10-16-23 / 01:05 AM","Loge","LOGE3","7","4","281.3"
"10-16-23 / 01:05 AM","Loge","LOGE6","9","4","118.46"
"10-15-23 / 12:21 AM","Balcony","BAL308","6","2","68.87"
"10-15-23 / 12:21 AM","Balcony","BAL305","15","4","57.09"
"10-15-23 / 12:21 AM","Loge","LOGE19","26","3","131.92"
"10-15-23 / 12:21 AM","Loge","LOGE19","19","3","135.8"
"10-15-23 / 12:21 AM","Loge","LOGE18","C","2","211.99"
"10-14-23 / 03:41 PM","Loge","LOGE19","25","2","108.3"
"10-14-23 / 07:37 AM","Balcony","BAL327","7","2","64.31"
"10-13-23 / 01:41 PM","Loge","LOGE4","15","2","217.56"
