"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"10-27-23 / 01:13 PM","Loge","LOGE6","J","5","283.24"
"10-27-23 / 04:21 AM","Balcony","BAL323","2","2","191.1"
"10-27-23 / 04:21 AM","Balcony","BAL329","6","2","170.72"
"10-27-23 / 04:21 AM","Loge","LOGE3","21","1","418.5"
"10-27-23 / 04:21 AM","Loge","LOGE7","3","2","274.7"
"10-27-23 / 04:21 AM","Balcony","BAL313","5","2","222.46"
"10-27-23 / 04:21 AM","Loge","LOGE18","19","3","454.72"
"10-27-23 / 04:21 AM","Balcony","BAL324","11","5","170.19"
"10-26-23 / 07:14 PM","Loge","LOGE4","15","2","346.92"
"10-26-23 / 07:14 PM","Balcony","BAL304","13","2","113.14"
"10-26-23 / 07:14 PM","Balcony","BAL315","9","4","159.86"
"10-26-23 / 07:14 PM","Balcony","BAL312","15","2","149.92"
"10-26-23 / 11:06 AM","Balcony","BAL309","13","2","167.4"
"10-26-23 / 11:06 AM","Loge","LOGE19","25","1","181.25"
"10-26-23 / 11:06 AM","Balcony","BAL302","4","2","223.19"
"10-26-23 / 01:49 AM","Balcony","BAL315","14","2","146.88"
"10-26-23 / 01:49 AM","Balcony","BAL304","7","4","143.56"
"10-26-23 / 01:49 AM","Balcony","BAL324","3","2","207.76"
"10-26-23 / 01:49 AM","Balcony","BAL328","11","5","130.95"
"10-26-23 / 01:49 AM","Balcony","BAL318","15","2","125.14"
"10-26-23 / 01:49 AM","Loge","LOGE7","4","2","256.08"
"10-26-23 / 01:49 AM","Loge","LOGE7","5","2","210.45"
"10-26-23 / 01:49 AM","Balcony","BAL320","9","2","121.25"
"10-26-23 / 01:49 AM","Balcony","BAL309","15","4","110.58"
"10-26-23 / 01:49 AM","Balcony","BAL327","9","2","116.4"
"10-26-23 / 01:49 AM","Balcony","BAL305","6","5","134.83"
"10-26-23 / 01:49 AM","Club","CLB109","H","4","343.2"
"10-26-23 / 01:49 AM","Balcony","BAL316","13","2","163.58"
"10-26-23 / 01:49 AM","Loge","LOGE2","16","2","455.13"
"10-26-23 / 01:49 AM","Balcony","BAL316","15","2","152.88"
"10-26-23 / 01:49 AM","Club","CLB113","E","2","376.32"
"10-25-23 / 04:51 PM","Balcony","BAL329","5","2","182.36"
"10-25-23 / 04:51 PM","Loge","LOGE18","17","2","234.74"
"10-25-23 / 04:51 PM","Balcony","BAL321","3","2","182.28"
"10-25-23 / 04:51 PM","Balcony","BAL329","1","4","260.68"
"10-25-23 / 04:51 PM","Loge","LOGE3","14","2","500.78"
"10-25-23 / 04:51 PM","Balcony","BAL316","8","2","152.1"
"10-25-23 / 04:51 PM","Loge","LOGE17","6","2","360.06"
"10-25-23 / 04:51 PM","Balcony","BAL305","14","2","107.67"
"10-25-23 / 04:51 PM","Loge","LOGE4","19","2","234"
"10-25-23 / 08:33 AM","Balcony","BAL315","8","2","180.42"
"10-25-23 / 08:33 AM","Club","CLB115","F","3","366.66"
"10-25-23 / 08:33 AM","Loge","LOGE5","25","4","501.76"
"10-25-23 / 08:33 AM","Club","CLB115","C","4","417.03"
"10-25-23 / 08:33 AM","Loge","LOGE9","25","2","197.95"
"10-25-23 / 08:33 AM","Balcony","BAL316","10","2","151.19"
"10-25-23 / 08:33 AM","Club","CLB141","H","4","371.29"
"10-24-23 / 11:04 PM","Balcony","BAL318","6","2","169.75"
"10-24-23 / 11:04 PM","Balcony","BAL324","13","2","94.09"
"10-24-23 / 11:04 PM","Loge","LOGE17","F","4","292.09"
"10-24-23 / 11:04 PM","Balcony","BAL315","15","2","119.7"
"10-24-23 / 11:04 PM","Balcony","BAL306","4","2","274.4"
"10-24-23 / 02:47 PM","Loge","LOGE6","11","2","355.57"
"10-24-23 / 07:23 AM","Balcony","BAL321","2","2","160.05"
"10-24-23 / 07:23 AM","Loge","LOGE3","16","2","405"
"10-23-23 / 11:24 PM","Balcony","BAL316","10","2","151.19"
"10-23-23 / 11:24 PM","Balcony","BAL319","3","3","208.74"
"10-23-23 / 11:24 PM","Loge","LOGE7","3","2","294.49"
"10-23-23 / 03:38 PM","Loge","LOGE18","17","2","230.86"
"10-23-23 / 03:38 PM","Loge","LOGE4","15","2","344.96"
"10-23-23 / 03:38 PM","Balcony","BAL305","14","2","102.82"
"10-23-23 / 03:38 PM","Balcony","BAL311","6","4","131.92"
"10-23-23 / 03:38 PM","Loge","LOGE20","5","2","447.17"
"10-22-23 / 04:30 PM","Balcony","BAL328","2","2","167.81"
"10-22-23 / 04:30 PM","Balcony","BAL303","10","4","112.5"
"10-22-23 / 04:30 PM","Balcony","BAL315","5","3","162.57"
"10-22-23 / 04:30 PM","Balcony","BAL326","2","2","151.32"
"10-22-23 / 04:30 PM","Balcony","BAL306","15","4","108.05"
"10-22-23 / 04:30 PM","Balcony","BAL326","13","2","99.39"
"10-22-23 / 04:30 PM","Balcony","BAL302","5","2","148.5"
"10-22-23 / 09:17 AM","VIP","21","A","4","2479.75"
"10-22-23 / 09:17 AM","Balcony","BAL324","13","3","94.09"
"10-22-23 / 09:17 AM","Balcony","BAL308","9","2","103.79"
"10-22-23 / 01:17 AM","Loge","LOGE18","13","1","413.1"
"10-22-23 / 01:17 AM","Loge","LOGE3","21","1","418.5"
"10-22-23 / 01:17 AM","Loge","LOGE6","22","2","374.4"
"10-22-23 / 01:17 AM","Loge","LOGE19","21","2","385.2"
"10-22-23 / 01:17 AM","Loge","LOGE17","6","2","387.9"
"10-22-23 / 01:17 AM","Loge","LOGE9","26","4","390.6"
"10-22-23 / 01:17 AM","Loge","LOGE7","25","2","371.7"
"10-22-23 / 01:17 AM","Balcony","BAL318","15","2","244.92"
"10-22-23 / 01:17 AM","Balcony","BAL309","13","2","167.4"
"10-22-23 / 01:17 AM","Balcony","BAL313","3","2","232.26"
"10-22-23 / 01:17 AM","Loge","LOGE5","21","5","233.77"
"10-22-23 / 01:17 AM","Balcony","BAL313","7","2","111.62"
"10-22-23 / 01:17 AM","Club","CLB139","E","4","416.46"
"10-22-23 / 01:17 AM","Loge","LOGE6","24","3","181.25"
"10-22-23 / 01:17 AM","Balcony","BAL315","2","3","200.7"
"10-22-23 / 01:17 AM","Balcony","BAL322","12","2","97"
"10-21-23 / 04:53 PM","Loge","LOGE17","6","2","387.9"
"10-21-23 / 04:53 PM","Loge","LOGE9","26","4","390.6"
"10-21-23 / 04:53 PM","Loge","LOGE18","13","1","413.1"
"10-21-23 / 04:53 PM","Loge","LOGE3","21","1","418.5"
"10-21-23 / 04:53 PM","Loge","LOGE7","25","2","371.7"
"10-21-23 / 04:53 PM","Loge","LOGE6","22","2","374.4"
"10-21-23 / 04:53 PM","Loge","LOGE19","21","2","385.2"
"10-21-23 / 04:53 PM","Balcony","BAL309","13","2","167.4"
"10-21-23 / 04:53 PM","Balcony","BAL328","2","2","167.81"
"10-21-23 / 04:53 PM","Balcony","BAL305","13","2","94.66"
"10-21-23 / 04:53 PM","Loge","LOGE3","6","3","482.09"
"10-21-23 / 04:53 PM","Loge","LOGE17","F","2","264.74"
"10-21-23 / 09:27 AM","Loge","LOGE17","B","2","359.87"
"10-21-23 / 09:27 AM","Balcony","BAL312","1","2","135"
"10-21-23 / 09:27 AM","Loge","LOGE7","14","2","175.93"
"10-21-23 / 09:27 AM","Loge","LOGE15","17","2","282.1"
"10-21-23 / 09:27 AM","Loge","LOGE9","25","2","360.06"
"10-21-23 / 09:27 AM","Loge","LOGE19","26","3","181.25"
"10-21-23 / 12:48 AM","Loge","LOGE3","21","1","418.5"
"10-21-23 / 12:48 AM","Loge","LOGE18","M","2","270.63"
"10-21-23 / 12:48 AM","Loge","LOGE9","26","4","390.6"
"10-21-23 / 12:48 AM","Loge","LOGE18","13","1","413.1"
"10-21-23 / 12:48 AM","Loge","LOGE6","22","2","374.4"
"10-21-23 / 12:48 AM","Loge","LOGE19","21","2","385.2"
"10-21-23 / 12:48 AM","Loge","LOGE17","6","2","387.9"
"10-21-23 / 12:48 AM","Loge","LOGE7","25","2","371.7"
"10-21-23 / 12:48 AM","Loge","LOGE4","15","2","356.72"
"10-21-23 / 12:48 AM","Balcony","BAL316","6","2","245.86"
"10-21-23 / 12:48 AM","Balcony","BAL308","9","2","159.33"
"10-21-23 / 12:48 AM","Balcony","BAL315","5","3","162.57"
"10-20-23 / 03:58 PM","Loge","LOGE18","13","1","413.1"
"10-20-23 / 03:58 PM","Loge","LOGE3","21","1","418.5"
"10-20-23 / 03:58 PM","Loge","LOGE17","6","2","387.9"
"10-20-23 / 03:58 PM","Loge","LOGE9","26","4","390.6"
"10-20-23 / 03:58 PM","Loge","LOGE6","22","2","374.4"
"10-20-23 / 03:58 PM","Loge","LOGE19","21","2","385.2"
"10-20-23 / 03:58 PM","Balcony","BAL309","13","2","167.4"
"10-20-23 / 03:58 PM","Balcony","BAL305","14","2","99.12"
"10-20-23 / 03:58 PM","Loge","LOGE19","25","3","192.18"
"10-20-23 / 08:00 AM","Loge","LOGE19","15","2","389.06"
"10-20-23 / 08:00 AM","Loge","LOGE7","25","4","347.74"
"10-19-23 / 10:58 PM","Balcony","BAL314","8","2","199.95"
"10-19-23 / 10:58 PM","Balcony","BAL301","13","2","209.29"
"10-19-23 / 04:45 AM","Loge","LOGE18","26","3","381.22"
"10-19-23 / 04:45 AM","Balcony","BAL308","1","2","210.7"
"10-19-23 / 04:45 AM","Balcony","BAL324","13","2","171"
"10-19-23 / 04:45 AM","Loge","LOGE6","25","4","199.27"
"10-19-23 / 04:45 AM","Balcony","BAL316","5","4","233.15"
"10-18-23 / 07:16 PM","Balcony","BAL326","7","4","128.04"
"10-18-23 / 07:16 PM","Balcony","BAL318","9","2","125.14"
"10-18-23 / 07:16 PM","Balcony","BAL330","9","2","165.57"
"10-18-23 / 07:16 PM","Loge","LOGE11","2","2","531.85"
"10-18-23 / 11:09 AM","Loge","LOGE10","6","2","601.72"
"10-18-23 / 11:09 AM","Balcony","BAL318","15","4","117.61"
"10-18-23 / 11:09 AM","Loge","LOGE18","2","2","520.38"
"10-16-23 / 04:28 PM","Loge","LOGE4","15","2","375.34"
"10-16-23 / 04:28 PM","Balcony","BAL324","3","2","216.58"
"10-16-23 / 01:05 AM","Loge","LOGE19","14","2","445.9"
"10-16-23 / 01:05 AM","Loge","LOGE7","3","2","293.36"
"10-16-23 / 01:05 AM","Balcony","BAL313","15","2","103.42"
"10-15-23 / 05:03 PM","Loge","LOGE5","26","4","240.56"
"10-15-23 / 05:03 PM","VIP","11","A","4","1469.68"
"10-15-23 / 05:03 PM","Balcony","BAL315","5","2","228.34"
"10-15-23 / 05:03 PM","Loge","LOGE17","1","2","339.08"
"10-15-23 / 08:58 AM","Club","CLB137","G","3","349.2"
"10-13-23 / 01:41 PM","Loge","LOGE8","25","5","213.13"
"10-13-23 / 01:41 PM","Loge","LOGE19","18","2","410.62"
"10-13-23 / 05:05 AM","Loge","LOGE4","4","1","565.2"
"10-13-23 / 05:05 AM","Loge","LOGE19","21","2","393.3"
"10-13-23 / 05:05 AM","Loge","LOGE17","6","2","396"
"10-13-23 / 05:05 AM","Loge","LOGE18","13","1","423"
"10-13-23 / 05:05 AM","Loge","LOGE3","21","1","425.7"
"10-13-23 / 05:05 AM","Loge","LOGE7","25","2","379.8"
"10-13-23 / 05:05 AM","Loge","LOGE6","22","2","382.5"
"10-12-23 / 07:58 PM","Balcony","BAL309","15","2","95.06"
"10-12-23 / 07:58 PM","Loge","LOGE21","17","3","415.16"
"10-11-23 / 06:33 PM","Loge","LOGE17","H","2","375.34"
"10-11-23 / 06:33 PM","Loge","LOGE10","1","2","483.06"
"10-11-23 / 06:33 PM","Loge","LOGE6","L","4","396.9"
"10-11-23 / 10:36 AM","Balcony","BAL322","11","4","139.46"
"10-11-23 / 02:18 AM","Loge","LOGE10","22","4","343.38"
"10-10-23 / 05:30 PM","Loge","LOGE19","21","6","402.06"
"10-10-23 / 05:30 PM","Loge","LOGE9","12","1","287.12"
"10-10-23 / 10:07 AM","Loge","LOGE3","21","1","425.7"
"10-10-23 / 10:07 AM","Loge","LOGE4","4","1","565.2"
"10-10-23 / 10:07 AM","Loge","LOGE18","13","1","423"
"10-10-23 / 10:07 AM","Loge","LOGE6","22","2","382.5"
"10-10-23 / 10:07 AM","Loge","LOGE17","6","2","396"
"10-10-23 / 10:07 AM","Loge","LOGE7","25","2","379.8"
"10-10-23 / 10:07 AM","Loge","LOGE4","9","2","520.38"
"10-10-23 / 02:01 AM","Balcony","BAL315","9","4","132.73"
"10-09-23 / 08:47 PM","Loge","LOGE18","20","4","228.92"
"10-09-23 / 08:47 PM","Balcony","BAL321","7","2","130.95"
"10-09-23 / 08:47 PM","Loge","LOGE4","15","2","426.3"
"10-09-23 / 08:47 PM","Loge","LOGE8","18","3","245.95"
"10-09-23 / 08:47 PM","Loge","LOGE3","5","2","545.86"
"10-09-23 / 08:47 PM","Loge","LOGE10","21","2","282.68"
"10-09-23 / 07:08 AM","Loge","LOGE3","21","1","425.7"
"10-09-23 / 07:08 AM","Loge","LOGE6","22","2","382.5"
"10-09-23 / 07:08 AM","Loge","LOGE17","6","2","396"
"10-09-23 / 07:08 AM","Loge","LOGE18","13","1","423"
"10-09-23 / 07:08 AM","Loge","LOGE7","25","2","379.8"
"10-09-23 / 07:08 AM","Balcony","BAL321","12","3","125.13"
"10-09-23 / 07:08 AM","Balcony","BAL309","13","2","171"
"10-07-23 / 09:22 PM","Loge","LOGE18","B","2","344.74"
"10-06-23 / 02:52 AM","Loge","LOGE6","20","5","334.65"
"10-06-23 / 02:52 AM","Loge","LOGE7","24","3","228.92"
"10-04-23 / 03:04 PM","Balcony","BAL310","7","2","211.8"
"10-04-23 / 03:04 PM","Balcony","BAL307","11","2","202"
"10-04-23 / 03:04 PM","Balcony","BAL325","7","2","211.17"
"10-04-23 / 03:04 PM","VIP","12","A","2","1600.5"
"10-04-23 / 06:40 AM","Loge","LOGE6","J","1","296.82"
"10-04-23 / 06:40 AM","Loge","LOGE7","18","4","247.35"
"10-03-23 / 10:13 PM","Balcony","BAL316","11","2","237.07"
"10-03-23 / 10:13 PM","Balcony","BAL316","12","2","226.98"
"10-03-23 / 02:01 PM","Loge","LOGE3","19","3","352.11"
"10-03-23 / 02:01 PM","Balcony","BAL302","8","2","145.51"
"10-03-23 / 02:01 PM","Loge","LOGE15","20","2","355.74"
"10-03-23 / 02:01 PM","Balcony","BAL301","12","3","136.51"
"10-03-23 / 02:01 PM","Loge","LOGE5","6","3","299.73"
"10-03-23 / 06:04 AM","Balcony","BAL322","5","2","216.58"
"10-02-23 / 09:04 PM","Club","CLB143","E","2","386.35"
"10-02-23 / 09:04 PM","Balcony","BAL329","9","2","112.61"
"10-02-23 / 09:04 PM","Balcony","BAL301","13","2","240.97"
"10-02-23 / 09:04 PM","Club","CLB139","F","2","356.25"
"09-30-23 / 11:39 PM","Loge","LOGE6","21","2","263.84"
"09-30-23 / 11:39 PM","Balcony","BAL304","15","2","87.91"
"09-30-23 / 11:39 PM","Balcony","BAL306","12","4","153.26"
"09-30-23 / 11:39 PM","Balcony","BAL312","12","4","155.2"
"09-30-23 / 11:39 PM","Balcony","BAL326","2","2","185.27"
"09-30-23 / 10:16 AM","Balcony","BAL321","3","2","152.88"
"09-30-23 / 10:16 AM","Loge","LOGE20","4","2","545.86"
"09-30-23 / 10:16 AM","Loge","LOGE15","24","2","410.62"
"09-30-23 / 01:31 AM","Loge","LOGE6","J","2","466.48"
"09-29-23 / 09:13 AM","Balcony","BAL307","5","2","89.22"
"09-28-23 / 04:07 PM","Loge","LOGE19","21","5","360.06"
"09-28-23 / 04:07 PM","Loge","LOGE9","22","4","250.87"
"09-27-23 / 11:50 PM","Balcony","BAL317","10","3","133.47"
"09-27-23 / 11:50 PM","Loge","LOGE8","18","3","235.87"
"09-27-23 / 07:28 AM","Loge","LOGE18","9","2","260.31"
"09-27-23 / 07:28 AM","Loge","LOGE7","B","4","520.38"
"09-26-23 / 11:07 PM","Loge","LOGE6","F","2","292.05"
"09-26-23 / 02:16 PM","Balcony","BAL302","8","2","145.51"
"09-24-23 / 10:55 PM","Loge","LOGE20","23","2","232.81"
"09-24-23 / 02:55 PM","Loge","LOGE7","15","2","397.88"
"09-24-23 / 07:54 AM","Balcony","BAL328","11","2","96.72"
"09-22-23 / 03:10 AM","Balcony","BAL315","5","2","152.85"
"09-21-23 / 06:24 PM","Loge","LOGE8","18","3","235.87"
"09-21-23 / 02:08 AM","Balcony","BAL317","11","4","115.76"
"09-21-23 / 02:08 AM","Balcony","BAL324","11","4","188.91"
"09-20-23 / 08:16 PM","Club","CLB145","F","3","514.34"
"09-20-23 / 08:16 PM","Club","CLB109","B","4","624.07"
"09-20-23 / 08:16 PM","Club","CLB145","H","2","463.4"
"09-20-23 / 08:16 PM","Club","CLB145","G","2","488.87"
"09-20-23 / 08:16 PM","Loge","LOGE4","18","2","444.92"
"09-20-23 / 04:15 AM","Balcony","BAL325","12","4","149.92"
"09-19-23 / 07:27 PM","Loge","LOGE7","3","2","493.92"
"09-18-23 / 09:20 PM","Balcony","BAL317","15","2","126.19"
"09-18-23 / 09:20 PM","Loge","LOGE6","D","2","465.5"
"09-18-23 / 07:00 AM","Balcony","BAL304","1","2","162"
"09-18-23 / 07:00 AM","Balcony","BAL309","15","2","91.18"
"09-17-23 / 12:33 PM","Balcony","BAL315","11","4","133.47"
"09-16-23 / 03:24 AM","Loge","LOGE7","B","2","539.98"
"09-15-23 / 09:56 AM","Loge","LOGE10","24","2","360.06"
"09-15-23 / 01:08 AM","Loge","LOGE4","13","2","445.9"
"09-15-23 / 01:08 AM","VIP","21","B","2","3050.64"
"09-15-23 / 01:08 AM","Balcony","BAL324","11","4","188.91"
"09-14-23 / 06:35 PM","Balcony","BAL327","5","2","221.48"
"09-14-23 / 10:37 AM","Balcony","BAL301","13","2","209.29"
"09-14-23 / 10:37 AM","Balcony","BAL304","7","2","204.29"
"09-14-23 / 10:37 AM","Balcony","BAL311","8","3","88.31"
"09-14-23 / 10:37 AM","Loge","LOGE15","17","2","368.48"
"09-14-23 / 02:20 AM","Balcony","BAL329","8","4","212.05"
"09-14-23 / 02:20 AM","Loge","LOGE12","17","2","560.18"
"09-13-23 / 05:21 PM","Balcony","BAL311","13","2","149.92"
"09-12-23 / 10:02 AM","Balcony","BAL315","11","4","133.47"
"09-11-23 / 09:25 AM","Balcony","BAL303","10","2","199.3"
"09-11-23 / 09:25 AM","Loge","LOGE8","26","2","377.3"
"09-10-23 / 07:35 AM","Loge","LOGE6","12","2","384.16"
"09-10-23 / 07:35 AM","Loge","LOGE7","25","4","320.32"
"09-09-23 / 10:19 PM","Loge","LOGE15","24","2","353.07"
"09-09-23 / 05:07 AM","Balcony","BAL328","15","2","85.73"
"09-09-23 / 05:07 AM","Loge","LOGE9","8","2","544.88"
"09-09-23 / 05:07 AM","Loge","LOGE15","8","4","482.38"
"09-09-23 / 05:07 AM","Loge","LOGE7","18","3","283.24"
"09-08-23 / 01:59 AM","Balcony","BAL319","8","2","159.91"
"09-08-23 / 01:59 AM","Balcony","BAL321","3","2","152.34"
"09-07-23 / 09:00 AM","Balcony","BAL329","12","2","199.19"
"09-05-23 / 04:56 AM","Loge","LOGE18","18","4","288.09"
"09-05-23 / 04:56 AM","Loge","LOGE8","24","2","348.56"
"09-04-23 / 09:08 PM","Loge","LOGE15","22","2","410.62"
"09-04-23 / 02:36 PM","Balcony","BAL314","11","4","125.02"
"09-04-23 / 02:36 PM","Loge","LOGE7","3","2","545.86"
"09-03-23 / 04:55 PM","Loge","LOGE10","24","2","334.29"
"09-03-23 / 10:25 AM","Balcony","BAL316","9","2","200.73"
"09-02-23 / 07:14 AM","Loge","LOGE8","26","2","353.07"
"09-02-23 / 07:14 AM","Loge","LOGE15","17","2","378.97"
"09-01-23 / 01:14 PM","Balcony","BAL328","13","5","120.04"
"09-01-23 / 04:57 AM","Balcony","BAL312","9","2","166.33"
"09-01-23 / 04:57 AM","Loge","LOGE15","24","2","384.6"
"08-31-23 / 03:14 AM","Balcony","BAL305","6","5","168.77"
"08-31-23 / 03:14 AM","Balcony","BAL318","6","5","211.08"
"08-31-23 / 03:14 AM","Loge","LOGE6","9","4","284.31"
"08-30-23 / 02:15 AM","Loge","LOGE11","14","2","621.17"
"08-30-23 / 02:15 AM","Loge","LOGE9","1","2","510.77"
"08-30-23 / 02:15 AM","Loge","LOGE16","1","2","511.9"
"08-30-23 / 02:15 AM","Balcony","BAL322","15","2","205.29"
"08-30-23 / 02:15 AM","Loge","LOGE8","26","2","353.07"
"08-30-23 / 02:15 AM","Balcony","BAL312","9","2","166.33"
"08-30-23 / 02:15 AM","Balcony","BAL307","7","4","197.07"
"08-30-23 / 02:15 AM","Balcony","BAL303","10","2","199.3"
"08-30-23 / 02:15 AM","Balcony","BAL311","9","2","100.35"
"08-30-23 / 02:15 AM","Balcony","BAL305","11","2","165.33"
"08-30-23 / 02:15 AM","Loge","LOGE19","21","5","332.76"
"08-30-23 / 02:15 AM","Balcony","BAL316","9","2","200.73"
"08-30-23 / 02:15 AM","Balcony","BAL318","6","5","202.89"
"08-30-23 / 02:15 AM","Balcony","BAL305","6","5","162.84"
"08-29-23 / 05:25 PM","Loge","LOGE2","6","2","575.48"
"08-29-23 / 12:09 PM","Balcony","BAL322","15","2","205.29"
"08-29-23 / 12:09 PM","Loge","LOGE15","24","2","384.6"
"08-29-23 / 12:09 PM","Loge","LOGE11","14","2","621.17"
"08-29-23 / 12:09 PM","Loge","LOGE10","20","2","453.32"
"08-29-23 / 12:09 PM","Balcony","BAL303","10","2","199.3"
"08-29-23 / 12:09 PM","Loge","LOGE16","1","2","511.9"
"08-29-23 / 12:09 PM","Balcony","BAL312","9","2","166.33"
"08-29-23 / 12:09 PM","Loge","LOGE8","26","2","353.07"
"08-29-23 / 12:09 PM","Loge","LOGE9","1","2","510.77"
"08-29-23 / 12:09 PM","Balcony","BAL305","11","2","165.33"
"08-29-23 / 12:09 PM","Balcony","BAL307","7","4","197.07"
"08-29-23 / 03:29 AM","Balcony","BAL306","6","2","145.34"
"08-29-23 / 03:29 AM","Balcony","BAL324","11","4","173"
"08-29-23 / 03:29 AM","Balcony","BAL308","13","2","251.62"
"08-29-23 / 03:29 AM","Balcony","BAL307","11","2","252.76"
"08-27-23 / 03:33 PM","Balcony","BAL306","2","4","180.18"
"08-27-23 / 09:00 AM","Balcony","BAL329","8","4","212.05"
"08-27-23 / 01:01 AM","Balcony","BAL329","13","2","257.31"
"08-27-23 / 01:01 AM","Loge","LOGE1","16","2","486.45"
"08-25-23 / 11:18 PM","Balcony","BAL328","2","2","247.94"
"08-25-23 / 03:00 PM","Loge","LOGE6","17","2","231.29"
"08-25-23 / 03:00 PM","Balcony","BAL307","11","2","257.1"
"08-25-23 / 03:00 PM","Balcony","BAL308","13","2","251.62"
"08-25-23 / 03:00 PM","Balcony","BAL324","11","4","173"
"08-25-23 / 06:27 AM","Balcony","BAL311","9","6","104.36"
"08-25-23 / 06:27 AM","Balcony","BAL311","8","3","100.35"
"08-24-23 / 09:03 PM","Loge","LOGE12","17","2","474.61"
"08-24-23 / 09:03 PM","Loge","LOGE15","8","4","482.38"
"08-24-23 / 12:23 PM","Balcony","BAL330","6","5","253.26"
"08-24-23 / 12:23 PM","Balcony","BAL301","14","2","240.97"
"08-24-23 / 03:48 AM","Floor","FLR21","BB","2","4000.5"
"08-24-23 / 03:48 AM","Loge","LOGE18","3","2","331.72"
"08-24-23 / 03:48 AM","Balcony","BAL315","1","2","258.72"
"08-24-23 / 03:48 AM","Balcony","BAL320","7","2","152.34"
"08-23-23 / 02:48 AM","Balcony","BAL316","9","2","222.81"
"08-22-23 / 06:16 PM","Balcony","BAL306","6","2","180.18"
"08-22-23 / 06:16 PM","Balcony","BAL330","1","2","232.26"
"08-22-23 / 06:16 PM","Loge","LOGE18","11","4","323.47"
"08-22-23 / 06:16 PM","Loge","LOGE17","13","2","406"
"08-22-23 / 10:40 AM","Loge","LOGE20","3","2","576.11"
"08-22-23 / 02:19 AM","Balcony","BAL303","13","4","172.25"
"08-22-23 / 02:19 AM","Balcony","BAL303","10","4","180.45"
"08-22-23 / 02:19 AM","Balcony","BAL319","12","4","122.75"
"08-21-23 / 05:33 PM","Balcony","BAL321","5","2","175.27"
"08-21-23 / 05:33 PM","Balcony","BAL323","13","2","138.37"
"08-21-23 / 05:33 PM","Balcony","BAL304","8","2","163.29"
"08-21-23 / 10:12 AM","Balcony","BAL329","9","2","270.83"
"08-21-23 / 10:12 AM","Balcony","BAL305","10","2","193.3"
"08-21-23 / 02:38 AM","Balcony","BAL328","11","2","235.42"
"08-20-23 / 06:02 PM","Balcony","BAL313","15","2","110.4"
"08-20-23 / 06:02 PM","Loge","LOGE20","A","2","531.16"
"08-20-23 / 10:53 AM","Loge","LOGE4","9","2","487.11"
"08-20-23 / 03:02 AM","Loge","LOGE18","15","4","326.14"
"08-20-23 / 03:02 AM","Loge","LOGE11","12","2","541.34"
"08-19-23 / 06:43 PM","Balcony","BAL313","3","2","239.51"
"08-19-23 / 09:55 AM","Loge","LOGE3","16","4","405"
"08-18-23 / 10:18 PM","Loge","LOGE4","8","2","561.54"
"08-18-23 / 10:18 PM","Loge","LOGE3","5","2","638.07"
"08-18-23 / 10:18 PM","Balcony","BAL321","14","2","99"
"08-18-23 / 08:33 PM","Balcony","BAL327","12","2","142.35"
"08-18-23 / 05:05 PM","Balcony","BAL322","15","6","106.44"
"08-18-23 / 05:05 PM","Balcony","BAL309","14","2","106.7"
"08-18-23 / 05:05 PM","Balcony","BAL307","8","4","111.55"
"08-18-23 / 05:05 PM","Balcony","BAL311","13","2","101.47"
"08-18-23 / 05:05 PM","Balcony","BAL311","13","2","110.75"
"08-18-23 / 05:05 PM","Balcony","BAL304","14","2","105.71"
"08-18-23 / 05:05 PM","Balcony","BAL313","12","2","99.8"
"08-18-23 / 05:05 PM","Balcony","BAL304","15","4","110.4"
"08-18-23 / 03:22 PM","Loge","LOGE6","14","4","276.45"
"08-18-23 / 01:39 PM","Balcony","BAL326","2","2","235.2"
"08-18-23 / 01:39 PM","Loge","LOGE12","17","2","516.12"
"08-18-23 / 11:56 AM","Balcony","BAL305","14","2","116.4"
"08-18-23 / 11:56 AM","Balcony","BAL307","6","4","158.5"
"08-18-23 / 11:56 AM","Balcony","BAL317","3","3","266.3"
"08-17-23 / 10:05 PM","Balcony","BAL315","8","3","185.65"
"08-17-23 / 10:05 PM","Loge","LOGE13","13","4","510.06"
"08-17-23 / 10:05 PM","Balcony","BAL318","9","2","112.5"
